RunId,iteration,Step,social_radius,fire_radius,exits,p_spreading,p_spreading_environment,width,height,N,p_env_knowledge_params,Agents Removed,parameter,value
29,29,37,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.6000000000000001,25,25,156,"[0.12, 0.68]",150,p_spreading_environment,0.6000000000000001
11,11,37,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.7000000000000001,25,25,156,"[0.12, 0.68]",151,p_spreading_environment,0.7000000000000001
10,10,32,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.7000000000000001,25,25,156,"[0.12, 0.68]",148,p_spreading_environment,0.7000000000000001
15,15,34,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.7000000000000001,25,25,156,"[0.12, 0.68]",150,p_spreading_environment,0.7000000000000001
3,3,32,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.7000000000000001,25,25,156,"[0.12, 0.68]",146,p_spreading_environment,0.7000000000000001
7,7,36,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.7000000000000001,25,25,156,"[0.12, 0.68]",151,p_spreading_environment,0.7000000000000001
4,4,36,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.7000000000000001,25,25,156,"[0.12, 0.68]",151,p_spreading_environment,0.7000000000000001
8,8,38,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.7000000000000001,25,25,156,"[0.12, 0.68]",149,p_spreading_environment,0.7000000000000001
6,6,700,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.7000000000000001,25,25,156,"[0.12, 0.68]",151,p_spreading_environment,0.7000000000000001
0,0,700,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.7000000000000001,25,25,156,"[0.12, 0.68]",151,p_spreading_environment,0.7000000000000001
9,9,39,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.7000000000000001,25,25,156,"[0.12, 0.68]",151,p_spreading_environment,0.7000000000000001
14,14,32,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.7000000000000001,25,25,156,"[0.12, 0.68]",150,p_spreading_environment,0.7000000000000001
12,12,32,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.7000000000000001,25,25,156,"[0.12, 0.68]",146,p_spreading_environment,0.7000000000000001
1,1,35,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.7000000000000001,25,25,156,"[0.12, 0.68]",147,p_spreading_environment,0.7000000000000001
5,5,38,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.7000000000000001,25,25,156,"[0.12, 0.68]",150,p_spreading_environment,0.7000000000000001
2,2,44,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.7000000000000001,25,25,156,"[0.12, 0.68]",151,p_spreading_environment,0.7000000000000001
13,13,700,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.7000000000000001,25,25,156,"[0.12, 0.68]",151,p_spreading_environment,0.7000000000000001
17,17,31,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.7000000000000001,25,25,156,"[0.12, 0.68]",150,p_spreading_environment,0.7000000000000001
22,22,33,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.7000000000000001,25,25,156,"[0.12, 0.68]",150,p_spreading_environment,0.7000000000000001
18,18,35,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.7000000000000001,25,25,156,"[0.12, 0.68]",150,p_spreading_environment,0.7000000000000001
19,19,37,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.7000000000000001,25,25,156,"[0.12, 0.68]",151,p_spreading_environment,0.7000000000000001
16,16,31,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.7000000000000001,25,25,156,"[0.12, 0.68]",149,p_spreading_environment,0.7000000000000001
23,23,35,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.7000000000000001,25,25,156,"[0.12, 0.68]",150,p_spreading_environment,0.7000000000000001
20,20,40,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.7000000000000001,25,25,156,"[0.12, 0.68]",151,p_spreading_environment,0.7000000000000001
21,21,40,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.7000000000000001,25,25,156,"[0.12, 0.68]",150,p_spreading_environment,0.7000000000000001
25,25,40,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.7000000000000001,25,25,156,"[0.12, 0.68]",150,p_spreading_environment,0.7000000000000001
27,27,37,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.7000000000000001,25,25,156,"[0.12, 0.68]",151,p_spreading_environment,0.7000000000000001
26,26,31,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.7000000000000001,25,25,156,"[0.12, 0.68]",149,p_spreading_environment,0.7000000000000001
28,28,34,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.7000000000000001,25,25,156,"[0.12, 0.68]",150,p_spreading_environment,0.7000000000000001
29,29,34,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.7000000000000001,25,25,156,"[0.12, 0.68]",151,p_spreading_environment,0.7000000000000001
24,24,700,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.7000000000000001,25,25,156,"[0.12, 0.68]",142,p_spreading_environment,0.7000000000000001
2,2,33,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.8,25,25,156,"[0.12, 0.68]",151,p_spreading_environment,0.8
13,13,35,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.8,25,25,156,"[0.12, 0.68]",149,p_spreading_environment,0.8
15,15,34,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.8,25,25,156,"[0.12, 0.68]",151,p_spreading_environment,0.8
7,7,35,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.8,25,25,156,"[0.12, 0.68]",151,p_spreading_environment,0.8
10,10,31,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.8,25,25,156,"[0.12, 0.68]",149,p_spreading_environment,0.8
8,8,37,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.8,25,25,156,"[0.12, 0.68]",150,p_spreading_environment,0.8
14,14,700,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.8,25,25,156,"[0.12, 0.68]",148,p_spreading_environment,0.8
9,9,35,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.8,25,25,156,"[0.12, 0.68]",149,p_spreading_environment,0.8
11,11,35,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.8,25,25,156,"[0.12, 0.68]",151,p_spreading_environment,0.8
5,5,37,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.8,25,25,156,"[0.12, 0.68]",148,p_spreading_environment,0.8
1,1,40,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.8,25,25,156,"[0.12, 0.68]",151,p_spreading_environment,0.8
0,0,32,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.8,25,25,156,"[0.12, 0.68]",151,p_spreading_environment,0.8
6,6,700,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.8,25,25,156,"[0.12, 0.68]",151,p_spreading_environment,0.8
12,12,33,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.8,25,25,156,"[0.12, 0.68]",149,p_spreading_environment,0.8
4,4,700,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.8,25,25,156,"[0.12, 0.68]",151,p_spreading_environment,0.8
3,3,35,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.8,25,25,156,"[0.12, 0.68]",147,p_spreading_environment,0.8
21,21,35,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.8,25,25,156,"[0.12, 0.68]",150,p_spreading_environment,0.8
18,18,37,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.8,25,25,156,"[0.12, 0.68]",151,p_spreading_environment,0.8
17,17,41,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.8,25,25,156,"[0.12, 0.68]",151,p_spreading_environment,0.8
23,23,35,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.8,25,25,156,"[0.12, 0.68]",151,p_spreading_environment,0.8
26,26,36,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.8,25,25,156,"[0.12, 0.68]",151,p_spreading_environment,0.8
16,16,31,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.8,25,25,156,"[0.12, 0.68]",149,p_spreading_environment,0.8
19,19,36,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.8,25,25,156,"[0.12, 0.68]",149,p_spreading_environment,0.8
27,27,35,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.8,25,25,156,"[0.12, 0.68]",151,p_spreading_environment,0.8
24,24,37,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.8,25,25,156,"[0.12, 0.68]",151,p_spreading_environment,0.8
28,28,34,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.8,25,25,156,"[0.12, 0.68]",151,p_spreading_environment,0.8
25,25,34,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.8,25,25,156,"[0.12, 0.68]",151,p_spreading_environment,0.8
29,29,32,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.8,25,25,156,"[0.12, 0.68]",150,p_spreading_environment,0.8
22,22,700,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.8,25,25,156,"[0.12, 0.68]",151,p_spreading_environment,0.8
20,20,700,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.8,25,25,156,"[0.12, 0.68]",89,p_spreading_environment,0.8
9,9,31,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.9,25,25,156,"[0.12, 0.68]",147,p_spreading_environment,0.9
5,5,33,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.9,25,25,156,"[0.12, 0.68]",149,p_spreading_environment,0.9
6,6,700,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.9,25,25,156,"[0.12, 0.68]",151,p_spreading_environment,0.9
7,7,31,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.9,25,25,156,"[0.12, 0.68]",151,p_spreading_environment,0.9
2,2,34,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.9,25,25,156,"[0.12, 0.68]",148,p_spreading_environment,0.9
3,3,32,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.9,25,25,156,"[0.12, 0.68]",151,p_spreading_environment,0.9
1,1,33,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.9,25,25,156,"[0.12, 0.68]",151,p_spreading_environment,0.9
10,10,33,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.9,25,25,156,"[0.12, 0.68]",150,p_spreading_environment,0.9
4,4,31,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.9,25,25,156,"[0.12, 0.68]",150,p_spreading_environment,0.9
15,15,36,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.9,25,25,156,"[0.12, 0.68]",145,p_spreading_environment,0.9
0,0,700,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.9,25,25,156,"[0.12, 0.68]",150,p_spreading_environment,0.9
13,13,32,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.9,25,25,156,"[0.12, 0.68]",151,p_spreading_environment,0.9
11,11,35,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.9,25,25,156,"[0.12, 0.68]",148,p_spreading_environment,0.9
14,14,34,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.9,25,25,156,"[0.12, 0.68]",150,p_spreading_environment,0.9
8,8,36,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.9,25,25,156,"[0.12, 0.68]",151,p_spreading_environment,0.9
12,12,700,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.9,25,25,156,"[0.12, 0.68]",151,p_spreading_environment,0.9
18,18,35,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.9,25,25,156,"[0.12, 0.68]",150,p_spreading_environment,0.9
16,16,36,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.9,25,25,156,"[0.12, 0.68]",151,p_spreading_environment,0.9
20,20,37,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.9,25,25,156,"[0.12, 0.68]",150,p_spreading_environment,0.9
28,28,33,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.9,25,25,156,"[0.12, 0.68]",151,p_spreading_environment,0.9
25,25,31,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.9,25,25,156,"[0.12, 0.68]",150,p_spreading_environment,0.9
26,26,31,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.9,25,25,156,"[0.12, 0.68]",149,p_spreading_environment,0.9
21,21,31,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.9,25,25,156,"[0.12, 0.68]",141,p_spreading_environment,0.9
17,17,700,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.9,25,25,156,"[0.12, 0.68]",151,p_spreading_environment,0.9
22,22,32,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.9,25,25,156,"[0.12, 0.68]",151,p_spreading_environment,0.9
23,23,35,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.9,25,25,156,"[0.12, 0.68]",148,p_spreading_environment,0.9
19,19,33,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.9,25,25,156,"[0.12, 0.68]",146,p_spreading_environment,0.9
24,24,36,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.9,25,25,156,"[0.12, 0.68]",151,p_spreading_environment,0.9
29,29,36,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.9,25,25,156,"[0.12, 0.68]",151,p_spreading_environment,0.9
27,27,700,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.9,25,25,156,"[0.12, 0.68]",151,p_spreading_environment,0.9
0,0,32,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,1.0,25,25,156,"[0.12, 0.68]",151,p_spreading_environment,1.0
5,5,33,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,1.0,25,25,156,"[0.12, 0.68]",150,p_spreading_environment,1.0
2,2,37,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,1.0,25,25,156,"[0.12, 0.68]",150,p_spreading_environment,1.0
14,14,36,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,1.0,25,25,156,"[0.12, 0.68]",150,p_spreading_environment,1.0
8,8,33,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,1.0,25,25,156,"[0.12, 0.68]",149,p_spreading_environment,1.0
6,6,34,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,1.0,25,25,156,"[0.12, 0.68]",151,p_spreading_environment,1.0
12,12,34,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,1.0,25,25,156,"[0.12, 0.68]",151,p_spreading_environment,1.0
13,13,28,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,1.0,25,25,156,"[0.12, 0.68]",146,p_spreading_environment,1.0
1,1,700,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,1.0,25,25,156,"[0.12, 0.68]",150,p_spreading_environment,1.0
