RunId,iteration,Step,social_radius,fire_radius,exits,p_spreading,p_spreading_environment,width,height,N,p_env_knowledge_params,Agents Removed,parameter,value
23,23,37,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.6000000000000001,25,25,156,"[0, 1, -1, 1]",151,p_spreading_environment,0.6000000000000001
29,29,33,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.6000000000000001,25,25,156,"[0, 1, -1, 1]",150,p_spreading_environment,0.6000000000000001
26,26,700,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.6000000000000001,25,25,156,"[0, 1, -1, 1]",149,p_spreading_environment,0.6000000000000001
21,21,35,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.6000000000000001,25,25,156,"[0, 1, -1, 1]",148,p_spreading_environment,0.6000000000000001
25,25,35,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.6000000000000001,25,25,156,"[0, 1, -1, 1]",141,p_spreading_environment,0.6000000000000001
22,22,700,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.6000000000000001,25,25,156,"[0, 1, -1, 1]",151,p_spreading_environment,0.6000000000000001
28,28,35,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.6000000000000001,25,25,156,"[0, 1, -1, 1]",148,p_spreading_environment,0.6000000000000001
2,2,43,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.7000000000000001,25,25,156,"[0, 1, -1, 1]",151,p_spreading_environment,0.7000000000000001
7,7,32,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.7000000000000001,25,25,156,"[0, 1, -1, 1]",150,p_spreading_environment,0.7000000000000001
12,12,31,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.7000000000000001,25,25,156,"[0, 1, -1, 1]",150,p_spreading_environment,0.7000000000000001
9,9,34,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.7000000000000001,25,25,156,"[0, 1, -1, 1]",150,p_spreading_environment,0.7000000000000001
3,3,33,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.7000000000000001,25,25,156,"[0, 1, -1, 1]",150,p_spreading_environment,0.7000000000000001
6,6,29,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.7000000000000001,25,25,156,"[0, 1, -1, 1]",148,p_spreading_environment,0.7000000000000001
4,4,36,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.7000000000000001,25,25,156,"[0, 1, -1, 1]",150,p_spreading_environment,0.7000000000000001
1,1,700,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.7000000000000001,25,25,156,"[0, 1, -1, 1]",150,p_spreading_environment,0.7000000000000001
5,5,32,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.7000000000000001,25,25,156,"[0, 1, -1, 1]",149,p_spreading_environment,0.7000000000000001
8,8,33,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.7000000000000001,25,25,156,"[0, 1, -1, 1]",150,p_spreading_environment,0.7000000000000001
0,0,700,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.7000000000000001,25,25,156,"[0, 1, -1, 1]",151,p_spreading_environment,0.7000000000000001
14,14,700,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.7000000000000001,25,25,156,"[0, 1, -1, 1]",151,p_spreading_environment,0.7000000000000001
13,13,35,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.7000000000000001,25,25,156,"[0, 1, -1, 1]",150,p_spreading_environment,0.7000000000000001
15,15,700,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.7000000000000001,25,25,156,"[0, 1, -1, 1]",151,p_spreading_environment,0.7000000000000001
11,11,700,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.7000000000000001,25,25,156,"[0, 1, -1, 1]",150,p_spreading_environment,0.7000000000000001
10,10,700,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.7000000000000001,25,25,156,"[0, 1, -1, 1]",149,p_spreading_environment,0.7000000000000001
23,23,15,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.7000000000000001,25,25,156,"[0, 1, -1, 1]",28,p_spreading_environment,0.7000000000000001
17,17,35,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.7000000000000001,25,25,156,"[0, 1, -1, 1]",151,p_spreading_environment,0.7000000000000001
22,22,34,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.7000000000000001,25,25,156,"[0, 1, -1, 1]",150,p_spreading_environment,0.7000000000000001
19,19,38,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.7000000000000001,25,25,156,"[0, 1, -1, 1]",151,p_spreading_environment,0.7000000000000001
20,20,33,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.7000000000000001,25,25,156,"[0, 1, -1, 1]",150,p_spreading_environment,0.7000000000000001
18,18,32,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.7000000000000001,25,25,156,"[0, 1, -1, 1]",151,p_spreading_environment,0.7000000000000001
16,16,700,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.7000000000000001,25,25,156,"[0, 1, -1, 1]",151,p_spreading_environment,0.7000000000000001
21,21,38,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.7000000000000001,25,25,156,"[0, 1, -1, 1]",151,p_spreading_environment,0.7000000000000001
24,24,34,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.7000000000000001,25,25,156,"[0, 1, -1, 1]",150,p_spreading_environment,0.7000000000000001
25,25,37,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.7000000000000001,25,25,156,"[0, 1, -1, 1]",146,p_spreading_environment,0.7000000000000001
29,29,700,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.7000000000000001,25,25,156,"[0, 1, -1, 1]",151,p_spreading_environment,0.7000000000000001
28,28,700,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.7000000000000001,25,25,156,"[0, 1, -1, 1]",151,p_spreading_environment,0.7000000000000001
26,26,37,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.7000000000000001,25,25,156,"[0, 1, -1, 1]",148,p_spreading_environment,0.7000000000000001
27,27,700,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.7000000000000001,25,25,156,"[0, 1, -1, 1]",150,p_spreading_environment,0.7000000000000001
3,3,32,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.8,25,25,156,"[0, 1, -1, 1]",151,p_spreading_environment,0.8
1,1,30,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.8,25,25,156,"[0, 1, -1, 1]",150,p_spreading_environment,0.8
5,5,32,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.8,25,25,156,"[0, 1, -1, 1]",145,p_spreading_environment,0.8
12,12,33,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.8,25,25,156,"[0, 1, -1, 1]",150,p_spreading_environment,0.8
11,11,35,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.8,25,25,156,"[0, 1, -1, 1]",151,p_spreading_environment,0.8
7,7,37,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.8,25,25,156,"[0, 1, -1, 1]",150,p_spreading_environment,0.8
15,15,31,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.8,25,25,156,"[0, 1, -1, 1]",147,p_spreading_environment,0.8
0,0,36,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.8,25,25,156,"[0, 1, -1, 1]",151,p_spreading_environment,0.8
8,8,34,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.8,25,25,156,"[0, 1, -1, 1]",150,p_spreading_environment,0.8
10,10,38,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.8,25,25,156,"[0, 1, -1, 1]",151,p_spreading_environment,0.8
14,14,37,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.8,25,25,156,"[0, 1, -1, 1]",151,p_spreading_environment,0.8
9,9,38,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.8,25,25,156,"[0, 1, -1, 1]",150,p_spreading_environment,0.8
2,2,34,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.8,25,25,156,"[0, 1, -1, 1]",151,p_spreading_environment,0.8
4,4,700,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.8,25,25,156,"[0, 1, -1, 1]",151,p_spreading_environment,0.8
6,6,35,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.8,25,25,156,"[0, 1, -1, 1]",150,p_spreading_environment,0.8
13,13,40,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.8,25,25,156,"[0, 1, -1, 1]",149,p_spreading_environment,0.8
24,24,35,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.8,25,25,156,"[0, 1, -1, 1]",151,p_spreading_environment,0.8
17,17,38,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.8,25,25,156,"[0, 1, -1, 1]",151,p_spreading_environment,0.8
16,16,38,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.8,25,25,156,"[0, 1, -1, 1]",151,p_spreading_environment,0.8
18,18,32,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.8,25,25,156,"[0, 1, -1, 1]",151,p_spreading_environment,0.8
21,21,34,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.8,25,25,156,"[0, 1, -1, 1]",150,p_spreading_environment,0.8
19,19,34,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.8,25,25,156,"[0, 1, -1, 1]",151,p_spreading_environment,0.8
23,23,700,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.8,25,25,156,"[0, 1, -1, 1]",151,p_spreading_environment,0.8
26,26,33,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.8,25,25,156,"[0, 1, -1, 1]",151,p_spreading_environment,0.8
28,28,34,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.8,25,25,156,"[0, 1, -1, 1]",151,p_spreading_environment,0.8
22,22,38,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.8,25,25,156,"[0, 1, -1, 1]",151,p_spreading_environment,0.8
20,20,700,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.8,25,25,156,"[0, 1, -1, 1]",151,p_spreading_environment,0.8
25,25,34,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.8,25,25,156,"[0, 1, -1, 1]",150,p_spreading_environment,0.8
29,29,32,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.8,25,25,156,"[0, 1, -1, 1]",140,p_spreading_environment,0.8
27,27,700,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.8,25,25,156,"[0, 1, -1, 1]",146,p_spreading_environment,0.8
6,6,35,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.9,25,25,156,"[0, 1, -1, 1]",150,p_spreading_environment,0.9
10,10,35,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.9,25,25,156,"[0, 1, -1, 1]",151,p_spreading_environment,0.9
2,2,31,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.9,25,25,156,"[0, 1, -1, 1]",149,p_spreading_environment,0.9
13,13,35,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.9,25,25,156,"[0, 1, -1, 1]",149,p_spreading_environment,0.9
14,14,39,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.9,25,25,156,"[0, 1, -1, 1]",150,p_spreading_environment,0.9
9,9,39,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.9,25,25,156,"[0, 1, -1, 1]",150,p_spreading_environment,0.9
11,11,700,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.9,25,25,156,"[0, 1, -1, 1]",151,p_spreading_environment,0.9
1,1,40,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.9,25,25,156,"[0, 1, -1, 1]",150,p_spreading_environment,0.9
4,4,38,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.9,25,25,156,"[0, 1, -1, 1]",150,p_spreading_environment,0.9
15,15,700,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.9,25,25,156,"[0, 1, -1, 1]",151,p_spreading_environment,0.9
0,0,36,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.9,25,25,156,"[0, 1, -1, 1]",149,p_spreading_environment,0.9
8,8,32,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.9,25,25,156,"[0, 1, -1, 1]",149,p_spreading_environment,0.9
3,3,42,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.9,25,25,156,"[0, 1, -1, 1]",150,p_spreading_environment,0.9
7,7,33,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.9,25,25,156,"[0, 1, -1, 1]",151,p_spreading_environment,0.9
5,5,40,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.9,25,25,156,"[0, 1, -1, 1]",151,p_spreading_environment,0.9
12,12,36,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.9,25,25,156,"[0, 1, -1, 1]",145,p_spreading_environment,0.9
19,19,33,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.9,25,25,156,"[0, 1, -1, 1]",151,p_spreading_environment,0.9
26,26,34,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.9,25,25,156,"[0, 1, -1, 1]",151,p_spreading_environment,0.9
24,24,37,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.9,25,25,156,"[0, 1, -1, 1]",151,p_spreading_environment,0.9
22,22,33,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.9,25,25,156,"[0, 1, -1, 1]",150,p_spreading_environment,0.9
23,23,36,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.9,25,25,156,"[0, 1, -1, 1]",150,p_spreading_environment,0.9
20,20,36,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.9,25,25,156,"[0, 1, -1, 1]",148,p_spreading_environment,0.9
18,18,34,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.9,25,25,156,"[0, 1, -1, 1]",151,p_spreading_environment,0.9
17,17,38,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.9,25,25,156,"[0, 1, -1, 1]",149,p_spreading_environment,0.9
21,21,35,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.9,25,25,156,"[0, 1, -1, 1]",149,p_spreading_environment,0.9
16,16,700,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.9,25,25,156,"[0, 1, -1, 1]",150,p_spreading_environment,0.9
25,25,34,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.9,25,25,156,"[0, 1, -1, 1]",151,p_spreading_environment,0.9
27,27,37,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.9,25,25,156,"[0, 1, -1, 1]",150,p_spreading_environment,0.9
29,29,700,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.9,25,25,156,"[0, 1, -1, 1]",149,p_spreading_environment,0.9
28,28,700,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.9,25,25,156,"[0, 1, -1, 1]",146,p_spreading_environment,0.9
6,6,31,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,1.0,25,25,156,"[0, 1, -1, 1]",149,p_spreading_environment,1.0
0,0,34,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,1.0,25,25,156,"[0, 1, -1, 1]",150,p_spreading_environment,1.0
8,8,33,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,1.0,25,25,156,"[0, 1, -1, 1]",150,p_spreading_environment,1.0
4,4,34,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,1.0,25,25,156,"[0, 1, -1, 1]",151,p_spreading_environment,1.0
